393,816,528,462,282
394,817,527,463,283
394,818,528,462,283
396,818,527,463,286
396,817,527,464,286
395,818,528,466,285
397,819,529,467,288
396,820,529,469,288
399,822,529,473,290
397,822,531,476,292
398,824,533,477,290
399,826,534,480,292
398,827,533,483,293
399,828,534,485,293
401,828,535,489,294
398,830,536,491,292
400,832,537,494,294
401,835,537,495,294
401,835,537,497,293
401,835,538,499,295
400,836,539,500,293
401,838,539,499,293
402,838,539,500,295
401,838,540,500,294
400,838,541,500,294
400,839,541,500,294
400,839,541,498,293
401,839,541,499,295
400,839,540,498,293
399,838,541,498,292
401,838,541,497,294
400,839,541,496,293
402,838,540,496,294
401,838,541,497,294
401,838,540,497,292
401,838,541,496,295
401,839,540,496,294
401,837,540,497,294
402,837,540,497,296
401,838,540,497,294
401,837,541,496,295
401,838,539,496,295
401,836,539,496,294
401,836,540,497,296
400,837,540,497,293
401,838,541,495,294
402,838,540,496,295
401,837,540,497,294
401,838,541,497,295
400,838,541,497,294
401,839,541,496,294
403,839,540,496,296
401,839,542,496,293
401,838,541,498,294
401,838,541,496,295
400,838,541,496,293
402,839,540,497,295
401,838,541,498,294
400,839,541,496,293
401,839,542,497,294
400,839,541,497,292
401,839,540,497,294
401,838,541,499,294
399,839,542,498,292
402,838,541,498,295
401,840,541,498,293
401,840,541,499,293
402,839,542,499,295
399,840,542,498,291
401,840,543,498,293
401,841,542,497,294
400,839,542,497,292
401,840,542,498,294
398,840,542,498,291
401,840,542,497,293
401,841,541,498,294
400,839,542,498,293
400,840,542,498,293
400,840,543,498,293
400,840,542,498,292
401,840,542,498,294
400,839,542,498,292
400,840,543,498,292
400,840,543,498,292
400,841,542,497,291
401,840,542,498,293
400,840,542,498,292
399,840,542,497,291
400,840,543,499,293
400,841,542,497,292
401,839,542,497,293
401,840,542,498,293
400,840,543,498,291
401,840,542,497,293
400,840,543,497,293
401,840,542,498,292
400,840,542,498,293
399,840,543,498,291
400,840,543,497,293
401,840,542,498,293
399,840,542,498,292
400,840,542,498,293
400,840,542,498,292
400,840,543,497,292
401,840,542,498,294
400,839,542,498,292
400,840,543,497,292
400,840,543,497,292
400,840,542,498,291
401,840,543,496,293
400,840,542,497,292
399,840,542,498,292
400,840,543,497,293
400,840,541,496,292
402,840,542,498,293
400,840,542,499,292
399,840,542,497,291
401,840,542,498,293
400,840,541,497,292
401,840,542,497,293
400,840,542,497,293
399,840,543,498,290
400,840,543,496,292
400,840,542,497,292
399,840,543,497,291
400,840,543,498,292
399,840,542,497,291
400,840,541,497,292
401,840,542,496,293
400,840,542,497,292
400,840,543,498,293
400,840,543,497,292
400,840,542,496,291
400,840,542,497,294
400,840,542,497,292
400,840,542,496,292
400,840,543,496,291
398,841,542,497,292
401,840,542,496,293
400,840,543,498,292
398,840,542,498,291
401,840,543,497,293
400,839,542,497,292
401,840,542,497,294
400,840,542,497,293
400,840,543,497,291
401,840,543,497,293
400,840,542,497,292
400,840,543,497,292
400,840,543,499,293
400,840,543,498,291
401,841,543,496,293
401,840,542,497,293
400,840,543,498,292
400,840,543,497,293
400,840,543,497,292
401,840,543,498,293
401,841,542,498,294
400,840,543,497,292
401,840,543,498,293
400,841,542,496,291
400,841,542,496,292
401,840,543,497,292
400,840,543,498,292
400,840,544,497,291
400,840,543,497,293
400,840,542,497,292
401,840,542,497,294
400,839,543,497,292
400,840,543,498,291
401,841,544,496,294
400,840,543,496,292
401,840,543,498,293
399,840,543,497,293
400,840,543,496,291
401,841,544,496,293
400,841,542,497,292
400,840,543,497,292
401,840,543,498,293
399,840,544,497,291
401,840,543,496,293
401,841,542,497,293
401,840,543,498,292
401,840,543,497,294
400,840,543,497,292
401,841,543,497,293
401,840,543,497,293
400,840,543,497,292
400,840,543,498,293
400,840,543,497,292
400,841,542,496,292
401,840,542,498,294
400,840,543,497,292
400,840,543,496,292
401,841,544,496,293
400,842,543,497,292
401,840,543,497,294
400,840,543,498,293
400,840,544,498,292
401,840,543,497,294
400,841,542,497,292
399,840,543,498,292
400,840,544,497,293
399,840,544,496,291
400,840,543,498,294
401,840,542,497,293
401,840,543,497,293
401,840,543,498,293
400,840,544,496,292
401,841,543,496,293
400,840,543,498,294
400,840,543,498,292
400,840,544,497,293
400,840,544,497,292
401,841,543,498,292
401,840,543,497,294
400,840,544,497,291
401,840,544,498,293
401,841,544,496,293
400,840,543,497,293
402,840,543,498,295
400,840,543,498,293
401,840,543,498,294
401,840,544,499,294
401,841,542,497,292
401,840,543,497,293
400,840,543,498,293
400,840,544,498,292
401,840,544,497,295
401,841,543,497,293
401,840,544,498,294
401,840,544,496,294
400,840,544,496,292
402,841,543,498,295
401,841,544,497,294
401,840,544,497,293
401,840,544,498,294
401,841,543,497,293
402,841,543,496,294
402,840,544,498,295
400,840,544,498,293
401,840,544,497,294
401,841,543,496,294
401,841,544,497,294
402,840,544,498,296
400,840,544,498,293
402,841,543,498,294
402,841,544,497,294
401,841,543,497,294
402,841,544,498,295
400,840,544,499,294
401,841,544,497,293
402,841,544,497,295
401,841,543,498,293
401,840,544,497,294
401,840,543,497,294
401,841,545,497,293
402,842,544,496,295
401,840,544,498,294
401,840,544,499,294
401,840,544,497,294
400,841,544,498,293
403,842,544,498,295
402,840,543,498,295
401,840,544,498,293
400,841,545,498,294
401,841,545,497,293
401,841,544,497,294
401,840,544,499,295
400,840,544,498,293
402,841,544,497,294
401,842,544,496,294
402,841,543,498,294
402,841,544,497,295
400,841,544,498,293
401,841,544,498,294
402,841,544,497,294
401,841,543,497,293
402,841,544,499,295
401,842,544,497,292
401,841,545,495,293
402,840,542,495,294
401,837,540,491,293
402,833,537,483,294
402,828,533,473,291
402,823,525,460,291
404,818,515,442,293
403,810,506,431,290
403,804,497,425,290
404,799,489,418,291
406,794,480,411,291
409,790,473,409,294
409,784,468,405,293
408,780,462,401,292
411,774,456,399,294
411,774,450,395,292
414,770,443,393,294
415,766,438,390,295
414,762,433,391,294
417,759,429,391,296
417,755,427,393,296
417,754,424,394,296
418,753,425,395,297
417,754,425,395,295
418,754,427,395,296
418,755,427,396,298
417,755,428,397,296
417,756,429,398,298
416,756,430,398,295
418,757,429,399,297
419,758,429,400,299
418,756,430,402,297
417,757,431,404,298
417,757,432,404,297
417,757,432,404,297
419,756,431,405,299
418,755,431,406,299
418,756,432,406,298
419,756,433,405,299
417,757,433,404,297
419,758,434,405,299
417,758,436,404,299
417,758,436,403,297
419,759,438,402,301
419,761,439,401,300
420,760,439,401,301
420,759,439,401,302
420,760,438,400,300
421,759,440,400,302
419,760,439,401,301
420,760,441,404,301
421,760,443,407,302
417,762,445,410,301
421,764,448,413,302
421,767,451,415,304
420,769,454,419,302
421,771,458,423,305
420,774,460,424,303
420,776,462,425,303
421,778,466,428,306
421,780,467,430,304
421,782,471,432,305
422,784,475,436,306
423,787,480,437,306
425,787,481,440,308
424,788,484,441,308
424,790,489,444,307
426,794,494,449,310
425,798,499,453,309
428,803,505,460,313
427,806,511,467,314
427,812,515,474,312
429,816,517,477,316
429,820,518,476,316
430,822,518,475,316
429,824,519,474,318
427,825,520,473,315
429,826,519,472,316
429,825,518,472,317
429,825,519,472,315
429,825,519,473,317
428,826,519,472,315
430,827,520,474,317
431,828,519,475,319
429,828,519,476,317
429,828,521,478,319
429,828,521,480,318
429,831,521,481,317
431,831,523,485,320
429,832,524,486,317
429,833,525,490,317
429,834,526,491,319
427,834,528,490,317
430,834,527,491,319
429,834,527,492,319
429,837,530,493,317
429,838,531,494,319
427,840,531,497,317
428,841,533,500,319
426,843,536,502,318
424,845,537,502,313
425,846,539,503,315
423,848,539,503,314
423,847,541,503,313
423,849,542,504,315
420,848,542,502,312
421,849,543,501,314
421,849,543,501,315
421,850,545,503,313
420,853,546,504,315
419,856,548,505,312
420,857,547,505,312
421,856,548,505,313
417,856,549,504,311
419,855,549,506,312
419,855,549,504,312
417,855,548,503,311
420,855,548,505,313
417,855,548,504,311
417,854,548,503,310
419,855,548,503,312
419,854,546,502,311
420,851,543,498,314
417,846,538,491,312
415,837,532,481,309
415,828,524,464,309
413,818,511,448,306
414,808,499,438,306
414,800,488,429,306
413,794,481,423,303
416,791,476,422,306
415,789,471,420,305
416,787,469,419,304
417,787,467,420,306
416,787,465,420,303
417,787,462,417,305
418,786,460,418,305
417,785,458,417,304
418,785,458,415,305
418,785,457,413,304
418,786,457,413,304
420,785,458,413,306
417,785,458,413,304
418,784,459,414,305
418,784,461,413,305
417,784,461,414,304
418,784,464,417,306
