705,892,630,648,720
706,893,629,647,720
706,894,630,648,720
706,893,630,649,719
706,893,630,648,720
706,893,629,648,719
706,894,629,648,720
706,893,630,649,719
705,893,630,648,719
706,893,630,648,719
706,893,630,649,720
706,893,630,649,719
706,893,630,648,718
705,893,630,648,720
704,893,630,649,720
706,893,630,649,719
706,893,630,648,719
706,893,630,648,719
706,893,630,649,720
705,893,630,649,720
706,893,629,648,719
705,893,630,648,719
706,893,630,649,720
705,893,630,649,719
706,892,630,648,719
706,893,629,648,718
706,893,630,649,720
705,894,630,650,720
706,892,630,648,719
706,893,630,648,719
706,893,630,649,719
706,893,630,649,719
706,893,630,648,719
707,893,630,648,719
706,893,630,650,720
706,893,630,649,719
705,893,630,648,719
707,892,630,649,720
706,893,629,650,719
706,893,630,649,720
706,893,630,648,719
706,892,630,649,720
707,893,629,650,720
706,893,630,649,720
705,893,630,648,719
706,893,630,648,720
706,893,630,650,720
706,893,630,648,719
705,893,629,648,718
705,893,630,649,719
706,892,629,650,721
705,893,630,648,719
705,892,630,648,718
706,893,630,649,719
706,893,629,650,720
705,893,629,649,720
705,893,630,647,718
706,893,630,649,718
706,893,629,650,719
705,893,629,649,719
705,893,629,648,718
706,893,629,649,719
706,893,629,650,719
705,893,629,649,719
705,893,630,647,718
706,893,630,649,718
705,892,629,650,719
705,892,629,649,719
705,893,630,648,718
706,891,630,649,718
706,893,629,650,720
705,893,629,648,720
705,892,629,648,717
706,892,629,649,718
706,892,630,651,719
705,893,629,649,718
705,893,629,648,718
705,893,630,649,719
706,893,629,650,719
706,893,630,649,718
705,892,630,648,718
705,893,629,650,717
706,892,630,650,720
705,893,628,649,720
705,893,628,648,719
706,893,629,649,718
706,893,629,649,719
705,892,628,649,718
705,893,628,648,719
705,892,628,649,718
706,893,628,650,719
705,892,628,648,719
705,893,629,648,718
705,892,629,650,718
705,892,629,649,719
705,893,628,649,719
705,892,629,648,718
706,892,629,649,718
705,893,629,650,718
705,893,628,648,719
705,893,628,648,718
705,893,629,649,718
706,893,628,650,718
705,892,628,648,718
705,893,629,648,718
705,893,628,649,719
705,893,629,650,719
705,892,627,649,719
705,892,628,648,718
705,893,628,649,717
706,893,628,649,718
704,893,626,649,718
704,894,627,648,718
705,895,626,650,718
706,895,627,650,718
706,895,626,649,719
706,896,625,649,719
707,896,626,651,720
708,897,624,651,720
708,897,624,649,720
710,898,620,646,723
713,898,617,645,726
718,894,615,639,731
723,886,614,628,736
725,879,613,622,739
724,873,612,620,737
723,870,611,620,735
723,868,610,618,734
723,867,611,617,736
723,865,612,617,734
724,865,613,615,736
727,866,614,612,738
729,866,614,610,741
729,868,614,610,742
730,868,614,609,743
731,869,613,606,741
731,870,613,605,743
730,870,612,605,743
730,870,612,602,742
730,870,612,599,743
731,871,611,598,743
731,871,612,599,743
730,869,613,598,743
730,869,612,598,742
730,869,612,600,742
730,869,613,600,743
728,869,614,600,742
730,868,614,600,741
731,869,614,600,742
730,869,615,600,742
729,869,616,600,742
730,868,615,600,742
730,868,615,601,743
730,867,616,601,743
730,868,617,601,742
730,867,617,601,742
730,867,617,603,743
730,867,618,602,742
729,866,619,601,742
729,865,620,603,742
730,865,620,603,743
730,865,621,603,742
729,864,622,602,740
728,863,621,601,741
729,862,621,601,742
728,863,621,601,741
728,862,622,601,740
728,862,622,601,740
728,862,622,602,741
728,862,622,602,741
728,862,622,600,740
727,862,622,601,739
728,861,623,603,741
728,862,623,603,740
727,862,623,602,741
727,862,623,602,740
728,862,624,604,741
728,862,623,604,742
727,862,624,602,740
728,862,625,603,740
728,862,624,604,741
727,862,625,603,740
726,862,625,603,740
728,862,625,603,739
728,862,626,605,741
727,862,625,605,741
727,862,625,603,740
727,863,625,603,740
729,862,625,603,741
728,863,626,603,740
727,862,626,602,740
726,863,625,603,739
728,863,626,604,740
727,863,625,604,741
727,862,625,603,740
727,862,626,604,741
727,861,626,604,740
728,862,627,605,740
726,862,627,603,740
726,860,627,603,739
727,860,628,604,740
727,860,627,603,740
726,860,626,600,739
727,860,627,601,740
727,859,626,602,740
727,860,627,601,741
726,860,627,601,739
726,860,627,602,740
727,860,627,603,739
727,860,626,601,740
727,860,627,599,740
727,859,626,598,739
727,857,627,598,739
726,856,627,597,741
727,857,626,595,739
726,857,627,596,739
727,856,627,597,739
726,856,626,597,740
727,856,626,596,739
727,857,627,596,739
727,857,627,598,740
726,856,626,597,740
726,855,626,597,739
726,854,627,598,737
725,853,627,599,736
723,852,627,599,735
723,850,627,598,735
722,850,629,600,733
722,850,629,602,732
722,850,630,601,732
720,851,629,601,732
720,850,630,602,731
720,852,629,603,731
720,851,629,601,731
719,852,629,602,731
720,853,629,602,731
720,853,629,603,730
720,852,629,602,732
720,853,628,603,731
720,853,630,603,732
720,853,630,604,731
720,853,630,602,730
720,854,630,602,732
719,857,629,602,731
718,859,630,606,729
717,860,630,608,728
717,862,631,609,728
717,864,631,611,729
718,866,630,612,729
716,868,630,612,729
718,868,632,614,729
717,869,631,615,730
717,868,631,614,729
716,869,631,614,728
717,869,630,614,728
717,870,632,615,728
716,871,632,615,727
716,873,631,615,728
716,876,630,618,728
716,879,631,619,728
715,879,632,617,727
715,880,632,613,726
715,881,632,611,727
715,880,632,607,726
713,881,631,606,726
714,881,630,603,726
715,880,628,599,729
717,878,626,590,730
717,873,623,570,731
718,867,616,542,733
718,863,609,517,734
718,859,605,503,734
719,857,601,493,734
718,854,597,484,733
719,852,596,481,735
719,853,594,480,734
718,852,596,480,735
718,852,595,480,732
717,851,596,483,732
717,852,596,489,732
715,854,599,497,730
714,856,601,507,726
714,857,604,519,728
713,860,605,530,728
713,862,608,540,726
713,864,611,549,726
713,866,612,557,729
714,868,613,562,729
714,870,615,566,729
715,870,616,570,730
716,871,616,575,730
715,872,617,576,731
715,872,618,577,729
716,873,619,577,730
716,873,619,579,728
716,873,619,579,731
716,873,618,578,730
715,873,619,578,730
716,872,619,580,730
717,872,619,581,729
715,874,619,580,730
715,873,619,579,730
715,873,620,581,729
715,873,619,581,730
714,873,619,581,729
714,874,620,581,729
715,873,620,583,729
716,873,620,583,730
715,874,620,583,730
715,874,621,583,728
715,874,621,585,730
715,874,621,585,730
715,874,621,585,729
715,874,622,584,729
714,875,622,586,729
715,875,623,588,730
714,877,623,590,730
714,877,624,592,729
715,879,626,596,729
715,880,629,601,729
715,883,629,608,729
716,885,631,614,730
716,886,633,619,730
716,887,634,622,730
717,888,634,623,730
717,888,634,624,730
717,888,636,625,730
717,889,635,627,731
717,889,635,626,730
717,890,634,626,731
718,889,636,628,732
717,889,636,628,731
717,889,635,628,731
717,890,636,628,731
718,889,637,628,731
717,889,635,629,731
717,889,636,628,730
718,890,636,628,731
717,889,636,630,731
717,889,637,629,731
717,889,636,628,730
717,890,636,628,731
717,889,636,629,731
717,889,636,629,731
717,889,635,628,731
718,889,636,629,731
718,889,636,629,732
717,888,636,630,732
717,889,635,629,731
717,889,636,629,731
718,889,636,631,731
717,890,637,633,731
718,890,637,634,731
718,891,637,636,733
717,892,638,637,732
716,892,638,639,731
718,892,638,639,732
718,894,639,640,732
718,893,639,640,732
718,894,639,641,730
718,895,639,641,732
718,895,640,643,731
718,895,640,643,733
718,896,640,644,731
718,896,640,643,732
718,897,640,644,733
718,898,640,644,732
718,897,641,643,731
718,897,641,642,731
718,897,641,643,732
717,898,641,643,732
718,898,642,641,730
718,897,642,641,730
718,898,642,642,731
718,897,642,642,731
716,897,641,642,731
718,897,641,641,730
718,898,642,642,731
717,898,642,643,731
717,897,642,642,730
718,897,641,641,730
718,897,642,642,731
718,898,642,642,732
716,897,642,641,730
717,897,642,641,730
718,897,642,642,731
717,898,642,642,731
716,898,642,641,729
717,897,642,641,730
718,897,641,641,731
718,898,641,642,731
717,897,641,641,730
717,897,641,641,731
718,897,640,641,732
717,896,640,639,731
717,896,640,635,731
718,895,639,634,732
719,895,639,633,733
718,894,638,632,733
718,892,636,627,733
716,890,635,620,731
716,889,634,613,733
716,889,633,604,732
715,889,632,597,731
715,887,632,592,730
713,886,630,590,730
713,886,629,587,730
712,886,629,583,729
712,884,628,581,728
713,883,628,581,730
713,883,628,580,730
711,883,627,579,729
712,881,628,579,729
713,881,628,579,730
712,880,627,579,729
712,880,627,577,729
712,880,627,577,729
712,879,627,578,729
712,879,626,578,729
711,878,627,576,729
712,878,627,577,729
712,878,626,577,728
711,878,626,577,729
712,878,626,576,729
711,879,626,577,728
712,879,626,578,729
711,879,627,577,728
711,879,626,578,727
711,879,627,579,727
710,879,627,580,727
710,879,626,580,727
710,880,626,580,726
710,880,627,581,725
710,880,627,583,726
710,880,628,582,726
709,881,628,582,726
710,879,628,582,727
709,880,628,583,725
710,880,628,582,727
710,881,628,582,727
710,881,629,583,726
710,881,628,585,726
710,882,628,583,727
711,882,628,584,726
711,882,629,585,728
712,882,629,585,727
712,882,628,585,727
712,882,629,585,728
711,882,629,586,728
712,882,630,587,728
712,882,629,587,727
712,883,629,587,728
712,882,630,588,728
712,881,630,589,728
711,882,629,588,727
712,882,628,588,727
712,882,629,590,727
711,882,629,590,728
711,882,628,589,727
711,882,628,591,727
711,883,628,592,726
711,882,629,592,726
710,882,628,591,726
711,882,628,591,726
710,882,628,593,726
710,883,629,594,726
710,882,629,593,725
710,883,628,594,725
711,883,629,596,725
711,883,628,596,726
710,883,629,595,725
711,882,628,597,726
712,883,629,597,727
712,882,630,597,727
712,882,630,596,728
714,882,630,597,729
714,882,630,598,729
714,882,630,598,729
713,882,631,597,729
714,881,631,598,729
714,882,631,599,730
714,883,631,599,729
713,882,631,599,728
714,882,631,599,729
714,882,631,601,729
713,882,631,600,728
714,882,631,599,728
714,883,632,601,729
714,883,631,602,729
714,883,632,601,729
714,882,633,600,729
715,883,632,602,729
715,883,632,603,731
714,883,631,602,729
714,883,632,601,728
714,883,632,603,728
714,883,632,603,729
713,883,631,603,728
713,883,631,602,727
713,883,631,603,727
713,884,631,605,728
713,885,631,605,728
712,885,631,603,726
713,884,631,605,727
714,885,631,605,728
713,885,631,605,728
713,885,631,605,728
714,885,631,606,729
714,885,631,607,729
714,886,631,607,730
714,886,632,607,729
715,886,631,607,729
715,887,631,609,729
714,887,631,608,729
714,886,632,607,729
715,886,631,609,729
715,886,631,609,730
715,886,631,607,729
714,886,631,607,729
714,886,631,608,729
715,885,631,607,730
714,886,630,606,729
714,886,631,605,729
715,886,630,606,729
715,885,630,606,729
715,886,631,605,728
714,886,631,605,729
714,886,630,607,729
714,886,631,607,729
714,886,630,606,729
712,887,630,607,727
714,887,630,607,728
713,886,630,608,728
714,887,629,607,728
713,887,630,608,727
713,887,631,609,728
713,887,629,608,728
713,886,629,607,727
713,887,630,608,727
714,887,630,609,727
714,886,630,610,728
713,887,630,608,727
714,887,631,608,728
714,887,630,610,727
714,887,630,610,729
714,887,630,609,730
714,887,629,609,729
714,886,629,609,729
715,887,630,609,730
714,886,629,608,729
714,886,629,608,729
715,886,628,610,729
714,886,629,609,729
714,886,629,608,728
714,886,629,609,728
714,886,629,610,729
714,886,628,610,728
713,886,629,609,728
713,887,630,610,728
713,887,631,612,727
712,889,632,615,726
713,890,633,618,726
712,891,634,622,726
712,891,636,625,726
712,891,636,628,725
712,892,636,630,725
713,893,637,633,725
712,893,638,636,724
711,893,637,637,724
711,893,638,637,724
712,893,639,638,724
711,894,639,639,724
711,893,640,639,724
712,893,638,638,724
712,893,639,639,724
711,893,640,640,725
711,893,640,639,724
711,894,639,639,724
712,894,639,639,724
711,894,639,640,724
711,893,639,639,724
711,894,639,638,724
712,893,639,639,725
712,894,639,640,724
710,893,640,640,723
711,893,639,639,723
711,893,639,640,725
711,895,639,640,723
711,893,640,640,724
710,893,639,639,723
711,894,639,640,723
711,894,640,640,723
710,894,640,639,722
710,893,639,639,723
710,893,639,640,723
710,894,639,640,723
710,894,639,640,723
710,894,639,640,722
710,894,639,641,723
710,893,639,641,724
710,893,639,640,722
710,894,639,640,723
711,893,639,642,724
710,894,639,641,724
710,893,639,640,723
710,894,639,640,723
711,893,639,641,723
711,894,639,641,723
710,894,639,640,723
711,893,640,640,722
711,894,639,641,724
710,894,639,641,723
710,893,639,639,723
711,893,639,640,723
711,894,639,642,723
710,894,638,641,724
710,894,639,640,722
710,894,639,640,722
711,894,639,641,724
710,894,639,640,724
710,894,639,639,723
710,894,639,640,722
711,894,639,642,723
711,894,639,641,724
710,894,640,640,723
710,893,639,640,722
711,894,639,642,724
710,895,639,640,723
710,894,639,639,723
710,893,639,641,723
711,894,639,640,724
710,894,639,640,724
710,894,639,640,723
710,894,639,641,723
711,893,639,641,723
710,894,639,640,723
710,894,639,639,723
710,894,639,641,723
711,894,639,642,723
710,894,639,641,723
710,894,639,640,722
710,894,640,640,722
711,894,639,641,723
710,893,638,640,723
710,894,639,640,722
710,893,640,640,722
710,894,639,641,723
710,893,639,640,724
711,895,639,640,722
710,894,638,641,723
711,894,640,642,723
710,893,638,641,723
710,894,639,639,722
710,894,639,641,723
711,894,640,642,722
711,894,638,640,724
710,894,639,638,723
710,894,639,641,722
711,893,640,641,723
710,894,639,641,724
710,893,639,640,723
711,894,639,640,723
710,894,638,640,723
710,892,638,636,724
711,890,637,629,725
713,886,635,620,727
715,879,631,606,729
715,873,623,580,729
714,865,615,550,729
714,858,608,526,729
714,852,601,506,729
714,848,596,491,730
714,846,592,482,730
713,842,590,478,730
715,841,589,473,731
714,839,588,468,730
714,837,587,465,730
715,837,585,462,731
715,835,584,458,731
714,834,583,455,731
715,833,582,452,732
715,833,581,450,732
715,832,581,447,731
715,831,580,446,731
715,831,581,447,731
715,831,582,449,731
714,830,582,448,731
714,830,581,448,729
714,830,582,450,730
714,832,583,451,731
714,831,583,451,730
715,831,582,451,729
714,832,583,453,730
714,833,584,453,731
714,832,583,454,729
714,832,584,453,729
715,833,584,455,730
713,833,584,456,730
713,834,585,456,729
713,833,585,454,730
714,834,585,456,729
714,834,585,457,730
714,834,585,456,730
713,834,585,453,728
714,834,585,457,729
714,835,585,458,730
713,835,586,457,728
713,834,587,456,728
714,835,585,457,728
714,835,587,459,729
712,836,587,459,729
713,836,586,457,728
714,836,586,458,729
714,836,586,458,730
714,836,586,456,730
714,837,586,456,730
715,836,586,456,731
715,837,586,458,731
714,836,586,456,731
714,837,586,455,729
714,836,586,456,731
715,835,586,456,731
713,837,586,457,730
714,835,586,456,728
713,836,585,456,729
714,835,586,456,729
713,836,585,455,728
713,836,585,454,727
713,836,586,456,728
713,836,586,457,729
713,836,585,456,728
713,836,586,457,728
714,836,586,457,728
714,836,586,457,730
713,836,586,456,730
713,837,586,455,729
714,836,587,456,731
714,837,586,457,731
713,837,587,455,731
714,837,587,456,731
714,837,588,457,730
714,837,588,457,731
714,837,588,457,732
714,838,588,457,730
714,838,589,458,730
714,837,589,458,729
713,837,587,457,730
713,838,588,457,729
713,837,588,459,729
713,837,588,458,729
713,837,586,456,729
713,838,586,456,728
712,837,586,457,729
713,837,586,456,729
713,837,586,455,728
713,837,586,456,729
713,837,586,456,729
713,837,587,455,729
714,837,586,454,730
713,837,586,455,730
714,837,587,454,731
714,837,587,453,731
714,837,586,453,731
714,837,585,453,732
715,836,586,454,732
715,837,587,453,731
715,836,586,453,732
715,837,585,454,731
714,836,586,455,731
715,836,586,453,730
714,836,586,454,731
715,837,587,455,731
714,836,587,456,731
714,836,587,455,730
714,837,587,455,730
714,837,587,454,731
714,836,586,455,731
714,836,586,454,730
713,836,586,454,729
714,836,586,455,730
714,836,586,455,730
712,835,586,453,730
713,835,586,453,729
714,836,586,455,730
713,836,585,455,729
712,836,586,454,729
713,835,585,452,728
714,836,584,455,729
713,836,585,455,730
713,836,584,454,729
712,836,585,454,729
713,836,584,455,729
714,836,585,456,729
713,837,586,455,730
713,836,585,454,730
714,837,585,455,731
715,838,586,456,730
714,837,586,455,730
713,837,586,454,731
715,836,585,455,731
715,837,585,456,732
714,837,585,454,731
714,836,585,453,731
715,836,585,454,731
714,836,585,455,732
714,837,586,454,730
714,837,585,454,730
714,836,586,454,733
714,837,585,455,730
713,836,584,454,730
714,837,585,454,729
714,837,585,455,731
714,836,585,455,731
714,836,584,454,730
714,837,586,455,731
714,836,585,456,730
714,835,586,456,732
714,837,586,455,730
714,837,586,456,730
714,837,586,457,731
714,837,586,457,731
714,837,585,457,730
714,838,587,458,730
714,838,587,458,730
713,838,587,459,731
713,838,587,458,730
713,839,587,459,730
714,838,588,460,729
713,838,587,461,730
713,838,587,461,730
713,839,588,463,729
714,839,588,463,730
713,839,588,463,729
713,839,588,463,729
713,840,589,464,729
713,840,590,465,730
713,840,591,465,730
713,842,592,468,729
713,844,595,476,729
712,847,600,487,728
711,851,603,500,727
711,855,607,515,726
711,858,610,530,727
711,861,613,543,726
711,864,616,553,726
710,867,618,564,725
711,870,620,575,725
710,873,622,585,724
710,875,624,592,723
710,877,626,599,723
710,880,627,607,724
710,882,630,613,723
710,884,631,617,722
711,885,632,619,724
711,887,632,623,725
711,887,633,625,724
710,888,635,627,723
710,889,635,628,724
711,889,634,630,724
710,889,635,631,723
710,890,635,631,722
709,890,635,631,722
709,891,636,633,723
709,891,635,633,722
708,890,635,632,721
708,890,636,633,720
709,891,635,634,721
708,891,635,634,720
708,891,636,633,720
708,891,636,634,720
709,891,635,635,721
708,891,635,635,721
708,891,635,633,720
708,891,636,635,720
709,892,635,635,721
708,891,635,635,721
708,891,635,633,721
708,891,636,635,720
709,892,636,636,721
708,892,635,635,721
707,892,636,635,721
708,891,634,635,720
709,892,635,636,721
708,891,636,635,721
706,892,635,635,719
708,891,635,634,720
709,892,635,636,720
708,892,635,635,720
708,892,635,635,720
708,891,636,635,720
709,891,635,636,720
708,893,636,636,720
707,892,635,635,719
708,892,636,636,721
708,892,636,637,721
708,892,635,637,720
708,892,635,634,720
708,892,636,636,720
707,892,635,637,721
708,892,635,637,720
707,892,636,635,720
708,892,635,636,720
708,892,636,637,721
708,892,636,636,720
707,892,636,636,720
707,892,636,636,720
708,892,636,637,721
708,892,636,636,720
708,893,636,636,720
708,892,636,636,721
708,892,636,637,720
708,892,635,636,721
708,892,635,636,720
708,892,636,636,721
708,891,636,637,720
707,892,635,636,721
707,892,635,636,720
708,892,636,637,719
708,891,636,637,721
707,892,636,637,720
708,892,635,636,720
708,892,636,637,719
708,892,636,637,720
707,892,636,637,720
707,891,636,637,720
708,892,635,636,720
708,892,637,637,721
708,892,635,636,721
708,891,636,636,722
709,892,636,637,722
709,892,636,637,721
710,892,635,637,720
709,893,636,637,723
710,893,636,638,722
710,892,637,638,722
709,892,636,637,722
710,893,635,638,723
710,892,636,638,723
709,893,636,638,723
710,893,637,637,722
709,892,636,637,722
710,892,636,638,723
709,892,636,638,722
709,892,636,637,722
709,892,636,638,722
709,892,636,639,722
708,892,636,637,720
708,892,636,637,720
708,892,636,638,720
707,893,635,638,721
707,892,635,637,720
706,892,635,637,720
708,892,635,637,719
707,892,635,638,720
707,892,635,637,720
707,891,636,636,719
708,892,635,637,720
708,891,635,637,721
707,892,635,637,721
707,892,635,636,720
707,892,636,638,722
709,891,636,638,721
707,892,635,637,721
708,891,636,636,721
709,892,635,637,721
708,891,635,637,722
708,893,635,637,721
708,891,635,636,720
707,892,635,638,721
709,892,635,638,721
707,892,635,637,720
707,891,636,637,719
708,892,635,638,720
708,892,634,638,720
707,892,635,637,719
707,892,636,637,719
707,891,636,638,721
707,892,635,638,721
707,892,635,637,719
706,893,635,637,719
707,892,634,639,719
707,893,634,640,720
707,893,634,640,719
707,894,634,640,719
708,894,633,642,721
708,894,632,641,721
709,895,629,638,720
710,895,626,637,721
711,893,621,636,721
712,888,617,631,724
712,882,615,625,724
712,876,615,622,723
711,872,615,622,723
711,870,615,622,724
709,868,614,622,721
708,868,613,621,719
708,869,614,623,718
707,869,614,624,718
706,868,613,621,718
707,868,613,620,717
708,869,613,621,718
709,869,613,620,720
709,868,613,618,720
709,869,613,618,719
710,868,612,620,720
708,870,612,620,720
708,869,612,618,720
708,870,612,617,721
709,869,614,620,719
710,870,613,620,720
710,870,613,617,721
710,870,613,616,721
711,869,614,617,722
712,869,613,617,722
711,869,613,616,723
712,868,614,616,724
712,868,614,618,723
713,867,614,618,723
712,868,613,618,723
712,869,614,618,723
712,868,614,620,723
711,869,614,620,723
712,870,613,619,723
712,870,614,619,723
712,870,613,619,723
712,870,614,620,723
712,870,613,619,723
713,871,613,620,723
712,871,615,621,723
712,870,614,620,723
712,870,614,620,723
713,871,614,622,725
713,870,615,623,725
712,871,614,623,724
713,870,613,623,724
713,871,614,622,724
712,871,614,623,724
712,870,614,622,724
712,870,613,620,724
713,870,614,622,724
712,870,615,622,724
712,869,615,621,725
712,869,614,621,724
713,869,615,621,724
712,870,615,622,725
712,869,615,620,724
712,869,615,621,724
712,869,615,622,724
712,870,615,622,723
711,870,615,621,723
712,870,615,621,723
712,870,615,622,724
713,871,616,623,724
712,870,615,622,723
711,870,615,623,723
712,870,616,623,724
712,871,616,623,724
711,871,617,623,723
712,869,616,622,723
712,870,616,623,724
712,870,616,622,723
711,870,617,620,723
711,869,617,620,722
712,870,616,623,724
712,870,617,622,723
711,870,617,622,723
712,871,618,623,723
711,871,618,625,723
711,871,617,624,723
710,871,618,623,722
711,871,618,625,722
711,871,618,625,722
711,871,618,625,723
709,871,619,624,721
709,871,619,625,720
709,871,619,628,719
708,872,619,629,718
707,871,619,627,717
706,872,620,628,716
707,872,621,629,718
707,871,620,629,718
707,872,620,627,718
707,871,621,628,717
707,872,621,629,718
707,871,620,628,719
706,872,620,626,718
707,871,621,626,716
707,871,621,628,717
706,871,621,628,718
705,871,620,626,718
706,870,622,627,717
705,871,621,628,717
704,871,621,627,716
704,871,622,626,715
703,871,621,626,714
704,871,622,627,714
703,871,621,627,714
702,871,621,625,712
702,872,621,625,713
702,871,621,625,714
703,872,620,625,714
703,873,620,624,715
703,872,621,624,714
704,872,620,624,715
704,872,620,623,715
704,872,620,621,715
704,872,621,623,715
704,872,619,623,716
705,871,620,622,715
704,873,619,621,716
705,873,619,620,716
705,873,619,622,716
705,873,618,621,716
705,874,618,620,715
705,874,619,620,716
705,873,620,621,716
705,874,619,620,715
704,874,619,619,716
704,874,620,620,716
704,873,619,621,716
703,873,619,620,715
704,873,619,619,715
704,875,619,621,715
704,875,620,621,716
702,875,619,620,714
703,875,619,620,715
703,876,619,620,714
702,876,619,621,713
701,876,619,620,713
701,877,619,620,712
701,877,618,621,713
701,876,619,621,712
701,876,619,620,712
700,877,619,620,712
702,877,619,619,712
701,877,620,620,713
702,876,620,619,713
702,877,618,619,714
702,877,618,620,716
703,879,619,621,715
703,879,619,621,714
703,880,619,622,715
704,881,620,623,716
702,883,621,625,714
702,885,622,626,713
701,886,623,629,712
699,888,624,630,710
697,887,624,627,707
697,886,625,621,706
698,885,625,616,708
701,883,625,614,712
704,882,626,611,716
706,881,625,611,719
706,878,624,610,719
705,876,622,608,719
704,873,621,604,717
703,872,619,602,716
704,871,618,601,717
704,871,618,599,718
703,871,617,598,716
703,872,618,599,717
704,873,619,603,717
704,874,619,606,718
703,876,620,607,718
703,876,620,609,716
703,876,620,612,717
703,877,621,615,717
701,879,621,616,716
702,879,622,619,716
703,881,622,622,715
703,882,624,625,716
702,883,624,627,715
702,884,625,627,715
702,885,625,630,715
703,885,626,632,716
702,885,626,631,715
702,886,626,632,714
702,886,627,633,714
702,886,626,634,715
702,886,626,633,716
702,887,627,634,714
702,886,626,635,715
703,886,627,635,715
702,887,627,635,715
702,887,626,635,715
702,887,628,636,715
702,887,628,636,715
702,887,627,635,716
702,887,627,635,715
702,886,628,637,715
702,887,627,637,715
702,887,627,637,714
701,887,628,636,715
702,887,628,637,714
702,887,628,637,715
702,888,627,635,713
702,888,628,636,715
702,888,628,637,715
702,887,628,638,715
702,887,628,637,716
702,888,628,637,715
702,888,628,637,715
702,887,629,638,714
702,887,628,637,714
702,888,628,636,715
702,887,629,638,714
701,887,628,638,715
701,887,628,637,714
702,888,628,637,714
702,888,629,638,714
701,887,628,638,715
701,887,628,637,714
702,888,628,638,714
702,888,629,638,714
701,888,629,638,713
701,888,628,638,713
702,888,629,638,715
702,888,629,638,715
701,888,629,639,714
701,888,629,639,714
702,887,629,638,714
702,889,629,639,714
701,889,630,639,714
702,888,629,639,714
702,888,629,640,715
702,889,629,640,715
701,889,629,640,713
702,889,630,640,713
702,889,629,641,715
702,890,630,641,714
701,890,629,641,714
701,890,630,641,715
702,890,630,642,715
702,890,629,642,715
702,890,631,641,713
702,890,630,641,713
702,890,630,642,714
702,890,630,642,715
702,891,630,641,714
702,891,631,642,713
702,891,631,643,714
702,891,630,643,715
701,891,631,641,713
702,890,631,642,712
702,890,631,643,714
