
421,872,556,666,292
416,875,554,669,289
421,876,558,670,297
420,876,555,670,294
419,875,555,666,296
420,875,552,670,291
419,875,554,670,293
420,875,556,671,296
420,876,550,671,294
418,875,555,669,291
420,875,556,669,295
418,876,555,670,294
418,875,555,670,293
420,876,551,670,292
419,876,554,669,294
420,874,555,673,295
419,875,554,668,294
419,876,554,669,291
420,876,554,671,294
420,876,554,673,296
418,874,555,671,294
420,874,550,670,292
418,877,553,670,294
420,877,553,673,295
416,876,550,672,292
418,875,550,670,292
420,876,554,672,296
419,875,554,670,295
418,876,554,671,293
419,876,550,670,292
420,876,553,671,293
419,876,551,672,295
416,875,550,671,289
415,876,553,671,291
420,876,556,671,296
418,877,554,672,294
418,876,551,666,293
417,876,555,669,292
419,877,551,671,295
420,877,555,669,294
419,876,553,671,291
419,877,554,670,293
420,875,554,673,294
419,875,553,671,294
416,877,550,671,287
419,877,550,670,289
419,876,551,672,294
418,877,553,673,294
417,875,552,670,290
417,875,552,666,293
419,876,552,671,293
419,876,551,672,291
418,877,555,670,286
415,876,555,671,288
417,876,555,672,294
418,876,553,672,293
417,877,551,671,292
417,876,552,670,289
419,877,553,672,293
418,876,553,670,293
419,874,551,670,291
417,877,550,670,290
419,875,552,671,292
420,876,550,672,290
414,874,552,668,290
419,877,552,669,290
419,877,552,671,294
417,877,551,671,293
417,874,550,670,290
420,876,549,670,292
419,875,551,671,294
418,877,549,670,293
418,877,553,668,290
417,877,550,669,291
417,875,551,671,294
418,875,551,669,293
417,877,551,669,291
417,877,551,668,293
420,876,551,669,296
417,876,550,670,294
419,877,551,669,292
419,877,550,670,292
419,877,552,671,297
419,875,551,670,294
415,877,550,669,293
419,878,549,668,295
420,877,552,670,297
417,878,552,669,296
419,877,552,668,292
419,877,550,668,294
421,877,551,670,299
419,876,552,669,293
419,876,551,666,295
420,877,552,669,298
420,875,552,668,298
420,877,551,665,296
419,875,551,667,298
419,876,551,668,297
420,877,552,669,300
419,877,550,668,298
418,876,549,666,297
420,876,553,666,299
421,877,552,669,299
419,876,552,668,298
419,876,553,664,297
419,875,552,668,298
420,876,553,667,300
418,874,553,667,297
417,876,552,666,295
419,876,553,668,299
419,877,553,668,298
417,876,553,666,296
417,874,552,665,295
418,876,551,667,296
418,876,553,667,298
419,875,553,666,296
418,877,553,666,294
420,876,552,667,298
418,876,553,667,298
417,876,552,665,295
419,876,552,664,294
419,879,552,666,296
418,880,552,666,297
417,879,550,663,294
416,880,549,661,293
418,881,550,661,297
416,881,546,659,295
416,880,546,654,294
416,879,545,650,294
416,876,542,653,295
416,876,542,652,296
414,875,539,648,292
412,875,541,646,292
415,876,542,646,295
414,878,541,643,295
413,878,540,639,289
414,879,540,635,291
412,879,540,635,294
412,877,540,634,294
412,879,539,631,290
412,879,537,630,291
413,879,539,632,295
413,880,539,632,293
410,878,538,628,292
413,878,538,628,293
413,879,538,628,295
413,878,537,629,294
413,879,536,627,290
413,879,536,627,292
415,879,537,629,295
413,879,535,628,294
414,880,535,627,289
416,878,534,624,290
416,880,534,625,296
417,879,535,624,294
415,880,532,621,291
415,878,533,620,293
417,878,533,621,296
415,878,532,618,293
416,878,532,615,292
417,877,534,615,293
418,878,534,615,296
416,877,535,614,295
415,877,533,611,294
417,875,535,609,296
419,877,537,611,300
417,876,537,611,297
416,877,537,607,297
417,876,539,608,298
418,876,539,609,301
417,875,539,608,301
416,875,538,605,297
417,877,538,606,300
418,877,539,609,304
415,878,539,608,301
417,877,539,606,299
417,880,537,606,304
419,878,538,607,305
417,879,533,608,303
416,880,540,606,300
416,877,538,606,300
417,877,538,604,306
417,878,538,603,303
417,878,539,601,301
415,877,540,607,307
417,877,539,605,304
419,877,542,600,303
415,877,539,604,304
417,875,538,607,304
419,876,540,606,305
416,876,541,606,304
414,877,540,609,300
419,878,537,613,303
418,877,541,612,305
418,875,540,612,304
416,874,541,612,298
416,878,540,611,302
420,877,540,613,304
418,876,540,612,300
416,875,543,611,295
416,878,539,610,306
418,876,540,611,303
417,877,541,606,299
417,879,539,606,303
418,877,541,611,302
417,877,540,614,305
419,875,540,611,304
415,878,539,613,300
419,877,542,613,305
420,877,541,615,304
419,879,540,613,303
419,874,538,612,300
420,877,542,614,306
416,877,540,616,308
414,877,543,611,303
416,879,538,616,299
421,878,539,618,304
421,878,544,617,306
417,878,539,618,304
419,877,542,616,303
418,878,541,620,304
420,878,543,618,305
418,878,541,620,302
419,878,542,619,305
419,876,544,620,306
419,877,542,622,304
417,878,541,615,301
421,878,542,618,302
420,878,540,623,303
417,878,542,622,306
418,878,542,623,301
418,879,539,622,304
420,879,543,625,306
419,879,543,624,304
418,879,541,623,303
419,880,544,624,306
420,879,543,625,309
418,878,543,625,307
418,877,540,624,306
416,879,541,624,303
421,878,544,626,308
422,877,542,626,306
419,880,543,624,303
421,879,540,625,307
420,878,543,627,307
421,879,544,624,305
418,878,539,625,305
418,878,543,625,303
420,876,544,628,306
418,879,542,627,303
417,877,545,623,302
421,873,544,626,308
420,877,543,627,306
419,877,545,626,305
419,878,547,622,305
418,878,541,627,305
420,878,546,628,309
415,877,546,628,307
418,879,547,623,304
420,878,547,624,307
420,879,544,630,308
419,878,545,629,304
416,879,544,628,304
418,879,543,629,303
419,877,544,631,305
419,877,545,631,299
420,879,545,630,302
421,876,546,631,303
420,878,545,631,304
413,878,546,627,300
418,878,542,629,298
418,879,543,625,301
420,878,544,628,305
418,879,541,627,301
416,876,538,620,297
419,878,543,626,302
418,876,540,625,301
413,877,543,621,300
417,877,541,622,300
417,879,540,622,299
419,878,542,623,300
417,879,541,624,295
417,878,540,617,297
418,876,540,622,301
417,878,541,621,301
416,878,542,622,299
416,879,537,618,296
418,878,537,621,299
418,878,541,622,301
417,879,541,621,298
413,878,535,622,297
418,879,540,623,301
417,880,539,626,302
414,879,539,625,302
418,877,538,624,298
417,881,536,627,301
417,879,539,629,301
417,882,541,625,298
416,880,540,631,297
414,883,542,635,301
416,881,541,635,298
414,881,542,638,296
414,882,544,636,295
415,882,544,641,298
415,880,545,645,299
414,881,544,644,298
413,879,546,644,294
414,880,544,646,300
415,879,546,648,299
414,878,546,648,297
416,879,548,645,297
414,879,549,651,300
415,879,551,655,300
415,881,547,651,296
414,881,551,657,300
417,883,555,661,302
416,882,557,663,300
417,881,559,663,295
415,884,557,664,297
416,883,559,666,303
416,883,559,666,300
413,883,561,661,297
413,883,559,668,298
417,883,560,669,301
415,882,559,668,299
415,883,555,667,298
